,median,lower,upper,cases,one
2020-03-18,2.3046092184368736,0.5811623246492986,3.947895791583166,35.0,1
2020-03-19,4.108216432865731,2.785571142284569,5.33066132264529,64.0,1
2020-03-20,3.006012024048096,2.1442885771543083,3.8276553106212425,82.0,1
2020-03-21,2.565130260521042,1.9038076152304608,3.2064128256513023,99.0,1
2020-03-22,2.024048096192385,1.4228456913827654,2.6052104208416833,118.0,1
2020-03-23,1.9038076152304608,1.342685370741483,2.4248496993987976,139.0,1
2020-03-24,1.7635270541082164,1.2625250501002003,2.2645290581162323,156.0,1
2020-03-25,1.6633266533066131,1.1823647294589177,2.124248496993988,174.0,1
2020-03-26,1.4228456913827654,0.9819639278557114,1.8837675350701402,180.0,1
2020-03-27,1.4829659318637274,1.062124248496994,1.9238476953907815,207.0,1
2020-03-28,1.5230460921843687,1.1022044088176353,1.9238476953907815,234.0,1
2020-03-29,1.5430861723446894,1.1422845691382766,1.9238476953907815,248.0,1
2020-03-30,1.3627254509018036,0.9819639278557114,1.7434869739478958,258.0,1
2020-03-31,1.2424849699398797,0.8817635270541082,1.6032064128256511,271.0,1
2020-04-01,1.1422845691382766,0.781563126252505,1.503006012024048,270.0,1
2020-04-02,1.1623246492985972,0.8216432865731462,1.5230460921843687,285.0,1
2020-04-03,1.1823647294589177,0.8416833667334669,1.5430861723446894,302.0,1
2020-04-04,1.2625250501002003,0.9218436873747494,1.6032064128256511,315.0,1
2020-04-05,1.3026052104208417,0.9819639278557114,1.6432865731462925,341.0,1
2020-04-06,1.282565130260521,0.9418837675350701,1.5831663326653307,354.0,1
2020-04-07,1.222444889779559,0.9018036072144289,1.5430861723446894,360.0,1
2020-04-08,1.1623246492985972,0.8416833667334669,1.4629258517034067,374.0,1
2020-04-09,1.1422845691382766,0.8216432865731462,1.442885771543086,383.0,1
2020-04-10,1.6232464929859718,1.342685370741483,1.9038076152304608,503.0,1
2020-04-11,1.8436873747494988,1.5831663326653307,2.124248496993988,599.0,1
2020-04-12,1.9438877755511021,1.7034068136272544,2.1843687374749496,682.0,1
2020-04-13,1.7635270541082164,1.5230460921843687,1.9839679358717435,783.0,1
2020-04-14,1.6032064128256511,1.4028056112224447,1.8236472945891782,855.0,1
2020-04-15,1.5230460921843687,1.3226452905811623,1.723446893787575,927.0,1
2020-04-16,1.3026052104208417,1.1022044088176353,1.503006012024048,938.0,1
2020-04-17,1.002004008016032,0.8016032064128256,1.2024048096192383,855.0,1
2020-04-18,0.8416833667334669,0.6412825651302605,1.0420841683366733,844.0,1
2020-04-19,0.721442885771543,0.5210420841683366,0.9418837675350701,805.0,1
2020-04-20,0.721442885771543,0.501002004008016,0.9218436873747494,723.0,1
2020-04-21,0.5410821643286573,0.3406813627254509,0.7615230460921844,648.0,1
2020-04-22,0.4408817635270541,0.2004008016032064,0.6613226452905812,580.0,1
2020-04-23,0.6212424849699398,0.3807615230460922,0.8617234468937875,589.0,1
2020-04-24,0.8216432865731462,0.561122244488978,1.062124248496994,584.0,1
2020-04-25,0.9418837675350701,0.7014028056112224,1.1823647294589177,560.0,1
2020-04-26,1.002004008016032,0.7615230460921844,1.2424849699398797,589.0,1
2020-04-27,1.002004008016032,0.7615230460921844,1.2625250501002003,588.0,1
2020-04-28,0.9819639278557114,0.7414829659318637,1.222444889779559,555.0,1
2020-04-29,0.721442885771543,0.48096192384769537,0.9819639278557114,502.0,1
2020-04-30,0.4609218436873747,0.2004008016032064,0.721442885771543,427.0,1
2020-05-01,0.3406813627254509,0.08016032064128256,0.6212424849699398,379.0,1
2020-05-02,0.4008016032064128,0.1002004008016032,0.7014028056112224,360.0,1
2020-05-03,0.48096192384769537,0.18036072144288576,0.8016032064128256,318.0,1
2020-05-04,0.6412825651302605,0.3006012024048096,0.9619238476953907,307.0,1
2020-05-05,0.6813627254509018,0.3406813627254509,1.0220440881763526,302.0,1
2020-05-06,0.8216432865731462,0.48096192384769537,1.1422845691382766,286.0,1
2020-05-07,0.721442885771543,0.3607214428857715,1.062124248496994,260.0,1
2020-05-08,0.6212424849699398,0.2605210420841683,0.9819639278557114,244.0,1
