,median,lower,upper,cases,one,hl0.5,hl1.5,hl2.0,hl2.5,hl3.0,hl3.5,hl4.0,hl4.5
2020-03-10,2.444889779559118,1.3226452905811623,3.4869739478957915,90.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-11,3.066132264529058,2.1442885771543083,3.9078156312625247,134.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-12,2.8256513026052104,2.244488977955912,3.3867735470941884,185.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-13,2.8056112224448895,2.3847695390781563,3.226452905811623,261.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-14,2.6452905811623246,2.2645290581162323,2.9859719438877756,349.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-15,2.1843687374749496,1.8436873747494988,2.4849699398797593,387.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-16,2.2645290581162323,1.9639278557114228,2.5450901803607215,534.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-17,2.3046092184368736,2.064128256513026,2.565130260521042,713.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-18,2.6252505010020037,2.4048096192384767,2.8256513026052104,984.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-19,2.845691382765531,2.665330661322645,3.0260521042084165,1491.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-20,3.0460921843687374,2.905811623246493,3.2064128256513023,2255.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-21,2.905811623246493,2.785571142284569,3.0260521042084165,3076.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-22,2.7655310621242486,2.665330661322645,2.8657314629258517,4258.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-23,2.5450901803607215,2.464929859719439,2.6452905811623246,5591.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-24,2.344689378757515,2.2645290581162323,2.4248496993987976,6900.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-25,2.124248496993988,2.0440881763527052,2.1843687374749496,8261.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-26,2.004008016032064,1.9438877755511021,2.064128256513026,10005.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-27,1.9238476953907815,1.8637274549098195,1.9839679358717435,11807.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-28,1.8837675350701402,1.8236472945891782,1.9438877755511021,13840.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-29,1.7434869739478958,1.7034068136272544,1.8036072144288577,15534.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-30,1.6432865731462925,1.6032064128256511,1.6833667334669338,17197.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-31,1.56312625250501,1.5230460921843687,1.6232464929859718,19254.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-01,1.5230460921843687,1.4829659318637274,1.56312625250501,21048.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-02,1.4829659318637274,1.442885771543086,1.5230460921843687,22828.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-03,1.442885771543086,1.4028056112224447,1.4829659318637274,24817.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-04,1.4228456913827654,1.3827655310621243,1.4629258517034067,26875.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-05,1.3827655310621243,1.342685370741483,1.4028056112224447,28397.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-06,1.3026052104208417,1.2625250501002003,1.3226452905811623,29535.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
