,median,lower,upper,cases,one,hl0.5,hl1.5,hl2.0,hl2.5,hl3.0,hl3.5,hl4.0
2020-03-10,2.464929859719439,1.3627254509018036,3.4869739478957915,93.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-11,2.9659318637274548,2.064128256513026,3.8076152304609217,136.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-12,2.845691382765531,2.2645290581162323,3.406813627254509,191.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-13,2.845691382765531,2.4248496993987976,3.2665330661322645,273.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-14,2.6452905811623246,2.3046092184368736,3.006012024048096,361.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-15,2.224448897795591,1.9038076152304608,2.5250501002004007,410.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-16,2.2645290581162323,1.9839679358717435,2.5450901803607215,560.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-17,2.464929859719439,2.224448897795591,2.7054108216432864,793.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-18,2.785571142284569,2.565130260521042,2.9859719438877756,1128.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-19,3.0260521042084165,2.8657314629258517,3.186372745490982,1743.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-20,3.0260521042084165,2.885771543086172,3.1462925851703405,2529.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-21,2.885771543086172,2.7655310621242486,2.9859719438877756,3474.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-22,2.685370741482966,2.5851703406813624,2.785571142284569,4712.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-23,2.444889779559118,2.3647294589178354,2.5250501002004007,5976.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-24,2.224448897795591,2.1442885771543083,2.3046092184368736,7233.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-25,2.024048096192385,1.9438877755511021,2.0841683366733466,8575.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-26,1.9438877755511021,1.8837675350701402,2.004008016032064,10280.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-27,1.9038076152304608,1.8436873747494988,1.9438877755511021,12129.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-28,1.8436873747494988,1.783567134268537,1.9038076152304608,14043.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-29,1.723446893787575,1.6633266533066131,1.7635270541082164,15667.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-30,1.6432865731462925,1.5831663326653307,1.6833667334669338,17566.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-31,1.56312625250501,1.5230460921843687,1.6032064128256511,19459.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-01,1.5230460921843687,1.4829659318637274,1.56312625250501,21177.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-02,1.4629258517034067,1.4228456913827654,1.503006012024048,22998.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-03,1.442885771543086,1.4028056112224447,1.4829659318637274,25056.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-04,1.4228456913827654,1.3827655310621243,1.4629258517034067,26977.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-05,1.3627254509018036,1.342685370741483,1.4028056112224447,28504.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-06,1.282565130260521,1.2424849699398797,1.3026052104208417,29445.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-04-07,1.1823647294589177,1.1623246492985972,1.222444889779559,30169.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0
