,median,lower,upper,cases,one,hl0.0,hl2.0,hl3.0,hl4.0,hl5.0,hl6.0,hl7.0
2020-03-03,3.0460921843687374,0.3406813627254509,6.072144288577154,9.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-03-04,2.845691382765531,0.3807615230460922,5.410821643286573,13.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-03-05,3.3667334669338675,1.5430861723446894,5.01002004008016,22.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-03-06,2.9258517034068134,1.5831663326653307,4.148296593186372,29.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-03-07,3.1462925851703405,2.064128256513026,4.148296593186372,46.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-03-08,2.785571142284569,1.8837675350701402,3.627254509018036,62.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-03-09,2.444889779559118,1.6633266533066131,3.186372745490982,73.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-03-10,2.6452905811623246,1.9839679358717435,3.286573146292585,114.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-03-11,2.6452905811623246,2.0841683366733466,3.186372745490982,155.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-03-12,2.665330661322645,2.2044088176352705,3.12625250501002,203.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-03-13,2.464929859719439,2.064128256513026,2.8657314629258517,269.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-03-14,2.3046092184368736,1.9438877755511021,2.665330661322645,334.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-03-15,2.284569138276553,1.9639278557114228,2.5851703406813624,428.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-03-16,2.3046092184368736,2.024048096192385,2.5851703406813624,562.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-03-17,2.4248496993987976,2.164328657314629,2.665330661322645,750.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-03-18,2.3046092184368736,2.0841683366733466,2.5250501002004007,924.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-03-19,2.9458917835671343,2.7655310621242486,3.12625250501002,1580.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-03-20,3.0460921843687374,2.905811623246493,3.186372745490982,2317.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-03-21,3.0260521042084165,2.905811623246493,3.1462925851703405,3211.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-03-22,2.665330661322645,2.565130260521042,2.7655310621242486,4257.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-03-23,2.50501002004008,2.4048096192384767,2.5851703406813624,5586.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-03-24,2.2645290581162323,2.2044088176352705,2.344689378757515,6832.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-03-25,2.1042084168336674,2.0440881763527052,2.1843687374749496,8237.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-03-26,1.9839679358717435,1.9038076152304608,2.0440881763527052,9856.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-03-27,1.9238476953907815,1.8637274549098195,1.9839679358717435,11695.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-03-28,1.8837675350701402,1.8236472945891782,1.9238476953907815,13691.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-03-29,1.7635270541082164,1.723446893787575,1.8236472945891782,15485.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-03-30,1.6432865731462925,1.6032064128256511,1.7034068136272544,17128.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-03-31,1.5831663326653307,1.5430861723446894,1.6232464929859718,19187.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-04-01,1.5230460921843687,1.4829659318637274,1.56312625250501,20969.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-04-02,1.4829659318637274,1.442885771543086,1.5230460921843687,22714.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-04-03,1.442885771543086,1.4028056112224447,1.4829659318637274,24733.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-04-04,1.4228456913827654,1.3827655310621243,1.4629258517034067,26816.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-04-05,1.3827655310621243,1.342685370741483,1.4228456913827654,28338.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-04-06,1.3026052104208417,1.2625250501002003,1.342685370741483,29489.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-04-07,1.2024048096192383,1.1623246492985972,1.222444889779559,30082.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-04-08,1.1422845691382766,1.1022044088176353,1.1623246492985972,30635.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-04-09,1.0821643286573146,1.062124248496994,1.122244488977956,31035.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-04-10,1.0821643286573146,1.0420841683366733,1.1022044088176353,31375.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-04-11,1.0420841683366733,1.002004008016032,1.062124248496994,31358.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-04-12,1.0220440881763526,1.002004008016032,1.062124248496994,31552.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-04-13,0.9819639278557114,0.9418837675350701,1.002004008016032,30977.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-04-14,0.9418837675350701,0.9018036072144289,0.9619238476953907,30175.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-04-15,0.8817635270541082,0.8416833667334669,0.9018036072144289,29425.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-04-16,0.8817635270541082,0.8416833667334669,0.9018036072144289,28809.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-04-17,0.9218436873747494,0.8817635270541082,0.9418837675350701,28732.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-04-18,1.002004008016032,0.9619238476953907,1.0220440881763526,29300.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-04-19,1.0420841683366733,1.002004008016032,1.062124248496994,29449.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-04-20,1.0420841683366733,1.0220440881763526,1.0821643286573146,29580.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-04-21,1.002004008016032,0.9619238476953907,1.0420841683366733,29361.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-04-22,0.9619238476953907,0.9418837675350701,1.002004008016032,28948.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-04-23,0.9218436873747494,0.9018036072144289,0.9619238476953907,28421.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-04-24,0.9619238476953907,0.9418837675350701,1.002004008016032,28801.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-04-25,1.0220440881763526,0.9819639278557114,1.0420841683366733,29256.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-04-26,1.0821643286573146,1.062124248496994,1.122244488977956,29874.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-04-27,1.062124248496994,1.0220440881763526,1.0821643286573146,29699.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-04-28,1.002004008016032,0.9619238476953907,1.0220440881763526,29135.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-04-29,0.9218436873747494,0.8817635270541082,0.9418837675350701,28461.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-04-30,0.9018036072144289,0.8617234468937875,0.9218436873747494,27970.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-01,0.9018036072144289,0.8817635270541082,0.9418837675350701,27641.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-02,0.9418837675350701,0.9218436873747494,0.9819639278557114,27672.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-03,1.002004008016032,0.9619238476953907,1.0220440881763526,27939.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-04,1.0220440881763526,1.002004008016032,1.062124248496994,28056.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-05,1.002004008016032,0.9619238476953907,1.0420841683366733,27694.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-06,0.9418837675350701,0.9018036072144289,0.9619238476953907,26924.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-07,0.8817635270541082,0.8617234468937875,0.9218436873747494,26262.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-08,0.8617234468937875,0.8216432865731462,0.8817635270541082,25460.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-09,0.8817635270541082,0.8617234468937875,0.9218436873747494,25286.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-10,0.9018036072144289,0.8617234468937875,0.9418837675350701,24882.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-11,0.9218436873747494,0.8817635270541082,0.9619238476953907,24351.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-12,0.8817635270541082,0.8416833667334669,0.9218436873747494,23656.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-13,0.8416833667334669,0.8016032064128256,0.8817635270541082,22758.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-14,0.8617234468937875,0.8216432865731462,0.9018036072144289,22409.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-15,0.9018036072144289,0.8617234468937875,0.9418837675350701,22332.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-16,1.002004008016032,0.9619238476953907,1.0220440881763526,22665.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-17,1.0420841683366733,1.002004008016032,1.0821643286573146,22950.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-18,1.062124248496994,1.0420841683366733,1.1022044088176353,23254.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-19,1.0220440881763526,0.9819639278557114,1.062124248496994,22925.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-20,0.9819639278557114,0.9418837675350701,1.0220440881763526,22776.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-21,0.9418837675350701,0.9018036072144289,0.9819639278557114,22400.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
2020-05-22,0.9619238476953907,0.9218436873747494,1.002004008016032,22375.0,1,0.0,2.0,3.0,4.0,5.0,6.0,7.0
