,median,lower,upper,cases,one,hl-1.0,hl0.0,hl2.0,hl3.0,hl4.0,hl5.0,hl6.0
2020-03-21,2.3647294589178354,0.3006012024048096,4.629258517034068,17.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-03-22,3.727454909819639,1.7034068136272544,5.511022044088176,29.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-03-23,2.685370741482966,1.3627254509018036,3.9078156312625247,35.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-03-24,2.5851703406813624,1.56312625250501,3.527054108216433,46.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-03-25,1.8236472945891782,0.8817635270541082,2.685370741482966,48.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-03-26,1.8436873747494988,1.002004008016032,2.6452905811623246,58.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-03-27,1.6032064128256511,0.8016032064128256,2.3647294589178354,65.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-03-28,1.7034068136272544,0.9619238476953907,2.4048096192384767,73.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-03-29,1.3026052104208417,0.5811623246492986,1.9839679358717435,70.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-03-30,1.2625250501002003,0.561122244488978,1.9438877755511021,76.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-03-31,1.442885771543086,0.781563126252505,2.0841683366733466,93.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-04-01,1.5230460921843687,0.8817635270541082,2.1442885771543083,96.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-04-02,1.3226452905811623,0.7014028056112224,1.9038076152304608,93.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-04-03,1.062124248496994,0.4609218436873747,1.6633266533066131,97.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-04-04,1.1823647294589177,0.5811623246492986,1.7635270541082164,107.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-04-05,1.1623246492985972,0.5811623246492986,1.7434869739478958,103.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-04-06,1.1022044088176353,0.501002004008016,1.6633266533066131,103.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-04-07,0.6813627254509018,0.12024048096192384,1.2625250501002003,88.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-04-08,0.8416833667334669,0.24048096192384769,1.4228456913827654,94.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-04-09,0.781563126252505,0.18036072144288576,1.3827655310621243,91.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-04-10,1.122244488977956,0.501002004008016,1.723446893787575,95.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-04-11,0.7414829659318637,0.1402805611222445,1.342685370741483,80.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-04-12,1.1022044088176353,0.48096192384769537,1.723446893787575,97.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-04-13,1.002004008016032,0.3607214428857715,1.6032064128256511,95.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-04-14,1.282565130260521,0.6613226452905812,1.8637274549098195,95.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-04-15,1.062124248496994,0.4609218436873747,1.6432865731462925,101.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-04-16,1.2024048096192383,0.6012024048096192,1.783567134268537,107.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-04-17,1.122244488977956,0.5210420841683366,1.6833667334669338,102.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-04-18,1.1823647294589177,0.6012024048096192,1.7434869739478958,112.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-04-19,0.9418837675350701,0.3607214428857715,1.503006012024048,104.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-04-20,1.062124248496994,0.48096192384769537,1.6232464929859718,106.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-04-21,0.8817635270541082,0.3006012024048096,1.442885771543086,105.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-04-22,0.9018036072144289,0.32064128256513025,1.4629258517034067,98.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-04-23,1.1623246492985972,0.5811623246492986,1.723446893787575,116.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-04-24,1.4028056112224447,0.8416833667334669,1.9438877755511021,131.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-04-25,1.7034068136272544,1.1823647294589177,2.2044088176352705,148.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-04-26,1.5230460921843687,1.0220440881763526,2.004008016032064,158.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-04-27,1.3226452905811623,0.8416833667334669,1.8036072144288577,160.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-04-28,1.122244488977956,0.6412825651302605,1.5831663326653307,159.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-04-29,0.9819639278557114,0.501002004008016,1.442885771543086,156.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-04-30,0.7615230460921844,0.280561122244489,1.222444889779559,139.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-01,0.6813627254509018,0.2004008016032064,1.1623246492985972,132.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-02,0.6613226452905812,0.18036072144288576,1.1623246492985972,130.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-03,0.8617234468937875,0.3406813627254509,1.3627254509018036,129.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-04,0.9218436873747494,0.4008016032064128,1.442885771543086,127.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-05,0.9418837675350701,0.42084168336673344,1.4629258517034067,126.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-06,0.9819639278557114,0.4609218436873747,1.503006012024048,128.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-07,1.0821643286573146,0.5410821643286573,1.5831663326653307,133.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-08,1.3026052104208417,0.8016032064128256,1.8036072144288577,150.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-09,1.3827655310621243,0.8817635270541082,1.8436873747494988,159.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-10,1.5230460921843687,1.062124248496994,1.9839679358717435,180.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-11,1.503006012024048,1.0420841683366733,1.9238476953907815,199.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
2020-05-12,1.5430861723446894,1.122244488977956,1.9639278557114228,219.0,1,-1.0,0.0,2.0,3.0,4.0,5.0,6.0
