,median,lower,upper,cases,one,hl-2.0,hl0.0,hl2.0,hl4.0,hl6.0,hl8.0,hl10.0
2020-05-10,4.5490981963927855,0.32064128256513025,9.298597194388778,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0
2020-05-11,2.4849699398797593,0.12024048096192384,6.993987975951904,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0
2020-05-12,1.5430861723446894,0.06012024048096192,4.949899799599198,1.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0
2020-05-13,1.4629258517034067,0.06012024048096192,4.609218436873747,1.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0
2020-05-14,1.5430861723446894,0.06012024048096192,4.949899799599198,1.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0
2020-05-15,2.164328657314629,0.1002004008016032,6.092184368737475,1.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0
2020-05-16,2.164328657314629,0.1002004008016032,6.092184368737475,1.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0
2020-05-17,2.164328657314629,0.1002004008016032,6.092184368737475,1.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0
2020-05-18,2.164328657314629,0.1002004008016032,6.092184368737475,1.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0
2020-05-19,2.164328657314629,0.1002004008016032,6.092184368737475,1.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0
2020-05-20,2.164328657314629,0.1002004008016032,6.092184368737475,1.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0
2020-05-21,2.164328657314629,0.1002004008016032,6.092184368737475,1.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0
2020-05-22,2.845691382765531,0.18036072144288576,6.793587174348697,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0
2020-05-23,2.50501002004008,0.16032064128256512,6.092184368737475,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0
2020-05-24,2.8056112224448895,0.22044088176352705,6.072144288577154,3.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0
2020-05-25,2.004008016032064,0.12024048096192384,4.909819639278557,3.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0
2020-05-26,1.9038076152304608,0.12024048096192384,4.669338677354709,3.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0
