,median,lower,upper,cases,one,hl-2.0,hl0.0,hl2.0,hl4.0,hl6.0,hl8.0,hl10.0,hl12.0
2020-04-15,1.8236472945891782,0.06012024048096192,6.092184368737475,1.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-16,4.5490981963927855,0.32064128256513025,9.298597194388778,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-17,2.845691382765531,0.18036072144288576,6.793587174348697,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-18,1.8236472945891782,0.08016032064128256,5.090180360721443,1.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-19,1.4629258517034067,0.06012024048096192,4.609218436873747,1.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-20,1.9639278557114228,0.1002004008016032,5.511022044088176,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-21,2.50501002004008,0.16032064128256512,6.092184368737475,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-22,2.284569138276553,0.1402805611222445,5.591182364729459,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-23,2.124248496993988,0.12024048096192384,5.210420841683367,3.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-24,2.004008016032064,0.12024048096192384,4.909819639278557,3.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-25,1.9038076152304608,0.12024048096192384,4.669338677354709,3.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-26,1.8236472945891782,0.1002004008016032,4.468937875751503,4.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-27,1.4829659318637274,0.08016032064128256,3.9879759519038074,3.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-28,1.2424849699398797,0.06012024048096192,3.7074148296593186,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-29,1.0821643286573146,0.04008016032064128,3.527054108216433,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-30,1.122244488977956,0.04008016032064128,3.7675350701402803,1.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-01,1.4629258517034067,0.06012024048096192,4.609218436873747,1.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-02,1.5430861723446894,0.06012024048096192,4.949899799599198,1.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-03,1.6432865731462925,0.06012024048096192,5.410821643286573,0.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-04,1.8236472945891782,0.06012024048096192,6.092184368737475,0.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-05,,,,1.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-06,,,,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-07,,,,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-08,2.284569138276553,0.1402805611222445,5.591182364729459,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-09,1.723446893787575,0.08016032064128256,4.789579158316633,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-10,1.4028056112224447,0.06012024048096192,4.348697394789579,1.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-11,1.4629258517034067,0.06012024048096192,4.609218436873747,1.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-12,1.222444889779559,0.04008016032064128,4.38877755511022,0.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-13,1.8236472945891782,0.06012024048096192,6.092184368737475,0.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-14,,,,1.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-15,,,,1.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-16,,,,1.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-17,2.164328657314629,0.1002004008016032,6.092184368737475,1.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-18,1.6432865731462925,0.06012024048096192,5.410821643286573,0.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-19,1.8236472945891782,0.06012024048096192,6.092184368737475,0.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-20,2.1042084168336674,0.08016032064128256,7.354709418837675,0.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-21,4.98997995991984,0.24048096192384769,9.759519038076151,0.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-22,4.98997995991984,0.24048096192384769,9.759519038076151,0.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-23,4.98997995991984,0.24048096192384769,9.759519038076151,0.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
