,median,lower,upper,cases,one
2020-02-26,2.124248496993988,1.342685370741483,2.8657314629258517,178.0,1
2020-02-27,2.3046092184368736,1.6232464929859718,2.9659318637274548,229.0,1
2020-02-28,2.2645290581162323,1.8036072144288577,2.7054108216432864,290.0,1
2020-02-29,2.284569138276553,1.9438877755511021,2.6252505010020037,374.0,1
2020-03-01,2.1442885771543083,1.8436873747494988,2.464929859719439,451.0,1
2020-03-02,1.9639278557114228,1.7034068136272544,2.244488977955912,520.0,1
2020-03-03,1.8436873747494988,1.5831663326653307,2.0841683366733466,610.0,1
2020-03-04,1.5831663326653307,1.3226452905811623,1.8236472945891782,636.0,1
2020-03-05,1.3026052104208417,1.0821643286573146,1.5430861723446894,629.0,1
2020-03-06,1.002004008016032,0.7615230460921844,1.222444889779559,608.0,1
2020-03-07,0.781563126252505,0.5410821643286573,1.0220440881763526,560.0,1
2020-03-08,0.6613226452905812,0.4008016032064128,0.9018036072144289,513.0,1
2020-03-09,0.48096192384769537,0.22044088176352705,0.7414829659318637,447.0,1
2020-03-10,0.22044088176352705,0.02004008016032064,0.501002004008016,346.0,1
2020-03-11,0.1402805611222445,0.0,0.4008016032064128,300.0,1
2020-03-12,0.08016032064128256,0.0,0.32064128256513025,242.0,1
2020-03-13,0.12024048096192384,0.0,0.4008016032064128,187.0,1
2020-03-14,0.08016032064128256,0.0,0.3406813627254509,146.0,1
2020-03-15,0.1002004008016032,0.0,0.4008016032064128,124.0,1
2020-03-16,0.2004008016032064,0.0,0.6212424849699398,112.0,1
2020-03-17,0.501002004008016,0.06012024048096192,1.0420841683366733,111.0,1
2020-03-18,0.5210420841683366,0.06012024048096192,1.0821643286573146,93.0,1
2020-03-19,0.7014028056112224,0.16032064128256512,1.282565130260521,95.0,1
2020-03-20,0.721442885771543,0.1402805611222445,1.3026052104208417,95.0,1
2020-03-21,1.1623246492985972,0.5410821643286573,1.7434869739478958,102.0,1
2020-03-22,1.3226452905811623,0.7414829659318637,1.8837675350701402,114.0,1
2020-03-23,1.2424849699398797,0.6613226452905812,1.8036072144288577,110.0,1
2020-03-24,1.062124248496994,0.48096192384769537,1.6032064128256511,106.0,1
2020-03-25,0.8016032064128256,0.24048096192384769,1.3627254509018036,102.0,1
2020-03-26,0.721442885771543,0.16032064128256512,1.3026052104208417,94.0,1
2020-03-27,0.7615230460921844,0.18036072144288576,1.3627254509018036,93.0,1
2020-03-28,0.8216432865731462,0.22044088176352705,1.4228456913827654,93.0,1
2020-03-29,0.9619238476953907,0.3406813627254509,1.56312625250501,92.0,1
2020-03-30,1.1823647294589177,0.561122244488978,1.7635270541082164,103.0,1
2020-03-31,1.2625250501002003,0.6613226452905812,1.8236472945891782,108.0,1
2020-04-01,1.2625250501002003,0.6813627254509018,1.8236472945891782,108.0,1
2020-04-02,1.0420841683366733,0.4609218436873747,1.6032064128256511,106.0,1
2020-04-03,0.9218436873747494,0.3406813627254509,1.4829659318637274,103.0,1
2020-04-04,0.8216432865731462,0.24048096192384769,1.3827655310621243,97.0,1
2020-04-05,0.781563126252505,0.2004008016032064,1.3627254509018036,94.0,1
2020-04-06,0.7414829659318637,0.16032064128256512,1.342685370741483,89.0,1
2020-04-07,0.6613226452905812,0.1002004008016032,1.2625250501002003,79.0,1
2020-04-08,0.5410821643286573,0.04008016032064128,1.1623246492985972,71.0,1
2020-04-09,0.4609218436873747,0.02004008016032064,1.1022044088176353,63.0,1
2020-04-10,0.4408817635270541,0.02004008016032064,1.122244488977956,55.0,1
2020-04-11,0.3807615230460922,0.02004008016032064,1.0821643286573146,46.0,1
2020-04-12,0.3607214428857715,0.0,1.0821643286573146,39.0,1
2020-04-13,0.42084168336673344,0.02004008016032064,1.2024048096192383,36.0,1
2020-04-14,0.5210420841683366,0.02004008016032064,1.3827655310621243,33.0,1
2020-04-15,0.6012024048096192,0.04008016032064128,1.5230460921843687,29.0,1
2020-04-16,0.6212424849699398,0.04008016032064128,1.56312625250501,27.0,1
2020-04-17,0.6813627254509018,0.04008016032064128,1.6833667334669338,26.0,1
2020-04-18,0.8016032064128256,0.06012024048096192,1.8637274549098195,25.0,1
2020-04-19,0.7414829659318637,0.04008016032064128,1.8236472945891782,22.0,1
2020-04-20,0.6813627254509018,0.04008016032064128,1.783567134268537,20.0,1
2020-04-21,0.5811623246492986,0.02004008016032064,1.6833667334669338,17.0,1
2020-04-22,0.561122244488978,0.02004008016032064,1.7034068136272544,14.0,1
2020-04-23,0.6012024048096192,0.02004008016032064,1.8036072144288577,13.0,1
2020-04-24,0.7014028056112224,0.02004008016032064,2.024048096192385,12.0,1
2020-04-25,0.8216432865731462,0.04008016032064128,2.244488977955912,11.0,1
2020-04-26,0.9218436873747494,0.04008016032064128,2.4048096192384767,11.0,1
2020-04-27,1.0220440881763526,0.06012024048096192,2.5450901803607215,11.0,1
2020-04-28,1.122244488977956,0.08016032064128256,2.685370741482966,11.0,1
2020-04-29,1.0220440881763526,0.06012024048096192,2.565130260521042,10.0,1
2020-04-30,1.0220440881763526,0.06012024048096192,2.6052104208416833,10.0,1
2020-05-01,0.9218436873747494,0.04008016032064128,2.50501002004008,9.0,1
2020-05-02,1.0420841683366733,0.06012024048096192,2.665330661322645,9.0,1
2020-05-03,1.0420841683366733,0.06012024048096192,2.7054108216432864,9.0,1
