,median,lower,upper,cases,one,hl-2.0,hl0.0,hl2.0,hl4.0,hl6.0,hl8.0,hl10.0,hl12.0
2020-04-22,1.8236472945891782,0.06012024048096192,6.092184368737475,1.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-23,4.5490981963927855,0.32064128256513025,9.298597194388778,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-24,2.845691382765531,0.18036072144288576,6.793587174348697,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-25,2.284569138276553,0.1402805611222445,5.591182364729459,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-26,1.723446893787575,0.08016032064128256,4.789579158316633,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-27,1.4028056112224447,0.06012024048096192,4.348697394789579,1.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-28,1.4629258517034067,0.06012024048096192,4.609218436873747,1.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-29,1.222444889779559,0.04008016032064128,4.38877755511022,0.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-04-30,1.8236472945891782,0.06012024048096192,6.092184368737475,0.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-01,2.1042084168336674,0.08016032064128256,7.354709418837675,0.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-02,4.98997995991984,0.24048096192384769,9.759519038076151,0.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-03,4.98997995991984,0.24048096192384769,9.759519038076151,0.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-04,4.98997995991984,0.24048096192384769,9.759519038076151,0.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-05,4.98997995991984,0.24048096192384769,9.759519038076151,0.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-06,4.98997995991984,0.24048096192384769,9.759519038076151,0.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-07,4.98997995991984,0.24048096192384769,9.759519038076151,0.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-08,4.98997995991984,0.24048096192384769,9.759519038076151,0.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-09,4.98997995991984,0.24048096192384769,9.759519038076151,0.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-10,4.98997995991984,0.24048096192384769,9.759519038076151,0.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-11,4.98997995991984,0.24048096192384769,9.759519038076151,0.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-12,4.98997995991984,0.24048096192384769,9.759519038076151,0.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-13,4.98997995991984,0.24048096192384769,9.759519038076151,0.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-14,4.98997995991984,0.24048096192384769,9.759519038076151,0.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-15,4.98997995991984,0.24048096192384769,9.759519038076151,0.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-16,4.98997995991984,0.24048096192384769,9.759519038076151,0.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-17,4.98997995991984,0.24048096192384769,9.759519038076151,0.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-18,4.98997995991984,0.24048096192384769,9.759519038076151,0.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-19,4.98997995991984,0.24048096192384769,9.759519038076151,0.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-20,,,,1.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-21,,,,1.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-22,,,,1.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-23,2.164328657314629,0.1002004008016032,6.092184368737475,1.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-24,2.845691382765531,0.18036072144288576,6.793587174348697,2.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-25,1.9639278557114228,0.1002004008016032,5.511022044088176,1.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-26,1.9639278557114228,0.1002004008016032,5.511022044088176,1.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-27,2.50501002004008,0.16032064128256512,6.092184368737475,3.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-28,3.9078156312625247,0.6613226452905812,6.993987975951904,5.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-29,3.5470941883767533,0.8617234468937875,5.991983967935871,7.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-30,2.444889779559118,0.3807615230460922,4.5490981963927855,8.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-05-31,2.50501002004008,0.561122244488978,4.348697394789579,12.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-01,2.004008016032064,0.3607214428857715,3.6873747494989977,13.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-02,1.9639278557114228,0.42084168336673344,3.507014028056112,15.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-03,1.282565130260521,0.12024048096192384,2.7454909819639277,14.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-04,1.2625250501002003,0.12024048096192384,2.685370741482966,15.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-05,1.2625250501002003,0.12024048096192384,2.6452905811623246,17.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-06,1.342685370741483,0.16032064128256512,2.7054108216432864,17.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-07,1.062124248496994,0.08016032064128256,2.3847695390781563,15.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-08,1.503006012024048,0.24048096192384769,2.8056112224448895,22.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-09,1.7034068136272544,0.42084168336673344,2.9458917835671343,25.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-10,1.9038076152304608,0.6813627254509018,3.0460921843687374,27.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-11,1.3827655310621243,0.3006012024048096,2.4849699398797593,28.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-12,1.062124248496994,0.1402805611222445,2.1442885771543083,26.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-13,0.8617234468937875,0.06012024048096192,1.9238476953907815,24.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-14,0.8416833667334669,0.06012024048096192,1.9438877755511021,25.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-15,0.6412825651302605,0.04008016032064128,1.723446893787575,19.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-16,0.6813627254509018,0.04008016032064128,1.8036072144288577,18.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-17,0.6212424849699398,0.02004008016032064,1.7635270541082164,18.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-18,0.9018036072144289,0.06012024048096192,2.164328657314629,17.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-19,0.9018036072144289,0.06012024048096192,2.1843687374749496,16.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-20,0.9819639278557114,0.06012024048096192,2.284569138276553,17.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-21,0.9819639278557114,0.06012024048096192,2.284569138276553,16.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-22,1.222444889779559,0.12024048096192384,2.565130260521042,18.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-23,1.3827655310621243,0.2004008016032064,2.685370741482966,21.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
2020-06-24,1.7635270541082164,0.48096192384769537,2.9859719438877756,25.0,1,-2.0,0.0,2.0,4.0,6.0,8.0,10.0,12.0
